C1,C2,Q1
Y,A,34
Z,A,33
Y,A,35
Z,A,27
Y,A,39
Z,A,35
Y,A,39
Z,A,32
Y,A,26
Y,A,39
Y,A,24
Z,A,26
Y,A,27
Z,A,37
Z,A,36
X,A,39
Y,A,39
X,A,25
X,A,22
Y,A,38
Y,A,20
Z,A,22
Y,A,31
Y,A,35
Y,A,40
X,A,23
Y,A,21
Z,A,25
Y,A,37
Y,A,39
Y,A,35
Z,A,32
Y,A,23
Y,A,29
X,A,27
Z,A,28
Z,A,38
X,A,27
Y,A,29
X,A,37
Z,A,32
Y,A,36
Z,A,33
X,A,39
X,A,25
X,A,36
Y,A,22
Y,A,33
Y,A,23
X,A,36
Z,A,30
X,A,34
Z,A,36
Y,A,31
Z,A,27
Y,A,23
Z,A,39
Y,A,33
X,A,37
Y,A,35
Z,A,38
X,A,27
Z,A,24
Y,A,26
Z,A,32
Z,A,37
Z,A,28
X,A,39
X,A,28
Z,A,30
Y,A,39
X,A,32
Y,A,26
Y,A,22
Y,A,27
Z,A,25
Y,A,30
X,A,20
Y,A,36
X,A,39
Y,A,21
Z,A,32
Z,A,23
X,A,21
X,A,37
Z,A,26
Y,A,38
Y,A,26
X,A,34
Z,A,36
Y,A,34
Y,A,33
X,A,24
X,A,32
Y,A,22
X,A,25
Y,A,37
Z,A,30
Y,A,35
Y,B,29
X,B,29
X,B,50
X,B,48
Z,B,46
Y,B,28
Y,B,39
Y,B,34
X,B,42
Y,B,35
Y,B,28
Z,B,43
Y,B,40
Y,B,35
X,B,33
Z,B,29
X,B,44
X,B,42
Z,B,37
Y,B,50
Y,B,42
Z,B,31
X,B,34
Y,B,37
X,B,43
X,B,39
X,B,35
Z,B,39
Z,B,46
Z,B,36
X,B,44
Z,B,28
Z,B,49
Y,B,49
Z,B,34
Y,B,43
Y,B,37
Z,B,41
Z,B,34
Y,B,49
Z,B,31
X,B,50
X,B,31
X,B,46
X,B,33
X,B,42
X,B,32
X,B,31
X,B,38
Y,B,49
X,B,36
Z,B,35
X,B,45
X,B,36
Z,B,35
Z,B,48
Z,B,45
Z,B,50
Z,B,45
Y,B,50
Y,B,47
Y,B,30
Y,B,36
Y,B,36
Y,B,42
Z,B,31
Y,B,31
Y,B,36
Z,B,30
Z,B,47
X,B,40
X,B,29
Z,B,29
X,B,35
Z,B,32
X,B,39
Y,B,44
Z,B,36
Y,B,40
Z,B,29
Z,B,28
Z,B,34
Z,B,38
Z,B,33
Y,B,45
X,B,47
X,B,41
X,B,33
X,B,50
X,B,35
Z,B,39
X,B,49
Y,B,28
Z,B,42
Z,B,28
Z,B,32
Y,B,31
Z,B,29
X,B,34
Z,B,34
Z,C,67
X,C,55
X,C,64
Y,C,57
Z,C,62
Y,C,68
Z,C,51
Y,C,57
Y,C,50
Z,C,66
Z,C,69
Y,C,67
Y,C,67
Y,C,49
X,C,60
X,C,68
Y,C,50
X,C,69
Z,C,55
Y,C,56
Z,C,57
Y,C,57
Y,C,54
Z,C,65
Z,C,61
Y,C,53
Z,C,51
X,C,70
Y,C,49
Y,C,69
X,C,52
Y,C,52
Y,C,51
Z,C,56
Y,C,67
Z,C,68
Y,C,53
Y,C,62
Z,C,52
X,C,68
X,C,63
Z,C,59
Z,C,66
X,C,53
Y,C,53
X,C,55
Z,C,69
X,C,49
Z,C,66
X,C,58
Y,C,60
Y,C,67
Y,C,51
Z,C,56
Z,C,53
Z,C,70
Y,C,58
X,C,58
Z,C,70
Y,C,51
Z,C,69
X,C,70
Z,C,60
Z,C,55
Y,C,49
Y,C,62
Z,C,67
Z,C,60
X,C,66
Y,C,54
Y,C,68
Z,C,66
X,C,55
X,C,61
Z,C,54
Z,C,64
Z,C,66
Z,C,61
Z,C,62
Z,C,64
Y,C,53
Y,C,51
Y,C,62
Z,C,63
X,C,65
Y,C,62
X,C,51
Z,C,51
Z,C,53
Z,C,54
Z,C,65
Z,C,68
Z,C,66
Y,C,52
X,C,65
X,C,62
Z,C,59
Y,C,62
Y,C,56
X,C,60
Z,C,66
